,/home/leon/Documenten/5.2_Machine_learning/3/histwords/MODELS/wiki_100M_recom/run.2017-02-01-10:05:16/sgns_rand_pinit1
eurobasket,0.1557227075007771
eurocup,0.1557098792674726
euroleague,0.15886157779089394
europa,0.15684002442142553
europe,0.10689454189176217
europe's,0.19037583563858718
european,0.09167586500971403
europeans,0.15225336576279824
euros,0.19474085780053252
eurovision,0.12655053903382318
eurozone,0.16591503523325724
eusebius,0.17735802250060073
eustace,0.22963532412725118
euston,0.18044037363620169
euthanasia,0.17490790676793122
ev,0.18894007231727317
eva,0.21140549510842055
evacuate,0.18220929350613446
evacuated,0.14780346772487862
evacuation,0.17228357980818276
evacuations,0.19560894405627294
evade,0.20782403679712924
evaded,0.21764490437458583
evading,0.23525092223140442
evaluate,0.18212833337581913
evaluated,0.20442917284007178
evaluates,0.21658891452112305
evaluating,0.20767197512612423
evaluation,0.17216095634889639
evaluations,0.21510332193383552
evan,0.22467967852165871
evangelical,0.18140424079754269
evangelism,0.20517729697863463
evangelist,0.17111362905856742
evangelists,0.18826293006225348
evans,0.20808655200748805
evanston,0.21687442335018303
evansville,0.23164711166302288
evaporation,0.17201422478668404
evasion,0.20696349637754263
eve,0.18963709128041129
evelyn,0.24573855399012257
even,0.15429619304551823
evening,0.17280567075813669
evenings,0.18639943803390591
evenly,0.22049009466293612
event,0.11001448920493484
event's,0.2102585231022428
events,0.11022983780319295
eventual,0.16633020091060813
eventually,0.12787505455263548
ever,0.14021758373962945
ever-present,0.21900524361158458
everest,0.19365624054716013
everett,0.23596234244297576
everglades,0.17013527045342736
evergreen,0.18316880372758593
everlasting,0.20901797040152081
evers,0.23639133884282482
evert,0.19212243836025866
everton,0.1907926193947781
every,0.11283213766652334
everybody,0.22017794977609106
everybody's,0.22588564695928715
everyday,0.21696637377842876
everyone,0.17320676917549283
everyone's,0.26006418673188136
everything,0.1623348976952953
everywhere,0.18832085748827476
evicted,0.19694788688335796
eviction,0.20927981646548477
evidence,0.11565638447486093
evidence-based,0.2037745306407549
evidenced,0.22752785387801977
evidences,0.18709662831428797
evident,0.20907989848495079
evidently,0.25812515361154431
evil,0.1359591937236645
evils,0.22053214107563501
evocative,0.20331006810827112
evoke,0.18939306975720416
evoked,0.25657542872044559
evokes,0.23280853474360219
evoking,0.21401771946364045
evolution,0.15418485089050527
evolutionary,0.15871838418990181
evolve,0.21324222493217582
evolved,0.1768324898007605
evolves,0.16485376219739678
evolving,0.21163748914356617
ewan,0.19620251746128414
ewart,0.19651841834999972
ewing,0.21908730088750894
ex,0.21808030670350198
ex-girlfriend,0.22720188977886269
ex-husband,0.18338895803632016
ex-wife,0.19570293706258646
exacerbated,0.21016623480450025
exact,0.18021816936309198
exactly,0.16144396400821592
exaggerated,0.20581362415069893
exam,0.12441896306680333
examination,0.12787326526818166
examinations,0.15396419767991265
examine,0.19990585009978634
examined,0.19432322253527556
examiner,0.18947952346157992
examiners,0.20941240335988565
examines,0.18945079507046614
examining,0.21697774571232031
example,0.13470809667137407
examples,0.1718848025316102
exams,0.15829274408470217
excalibur,0.24015790526551595
excavated,0.15496618939133133
excavation,0.17820721867680978
excavations,0.13767386577193597
exceed,0.16226383434423908
exceeded,0.21548836199765942
exceeding,0.22803031557717945
exceedingly,0.22573272700175584
exceeds,0.19343731992588531
excel,0.19899087469531174
excelled,0.22263006234872162
excellence,0.15470898101336028
excellency,0.17844920225966976
excellent,0.18265937623986239
excelsior,0.20962562026558818
except,0.15975023564611646
excepting,0.22936139742710382
exception,0.18122241759836577
exceptional,0.14859219031438098
exceptionally,0.223101221925605
exceptions,0.19300863871236063
excerpt,0.20709467005565541
excerpts,0.22904579875243036
excess,0.1527829366636706
excesses,0.22205522514899023
excessive,0.18933789734268369
excessively,0.19619294073649751
exchange,0.13311672922079831
exchanged,0.17956573076816762
exchanges,0.17047733186276404
exchanging,0.24381563827200969
exchequer,0.17852040984801476
excise,0.18050386592252465
excitation,0.20067455567090853
excited,0.19862596360719476
excitement,0.20259688644428309
exciting,0.18202690699543167
exclaimed,0.25515283273012501
exclude,0.24017481654858375
excluded,0.19761007003325082
excludes,0.23771545103530567
excluding,0.20695084488482396
exclusion,0.1775442899539259
exclusive,0.16608158960604169
exclusively,0.14710505434652787
excommunicated,0.20465536159787334
excommunication,0.18903685153045113
excursion,0.2275910096891065
excursions,0.19355915579495298
excuse,0.23275303552039395
excuses,0.24867634090910629
executable,0.16741535651359107
execute,0.16154803164191023
executed,0.16814193243373854
executes,0.20786878487186333
executing,0.20489954032072533
execution,0.13294635088965234
executioner,0.2086473893729488
executions,0.19879957870555254
executive,0.12926401027001688
executives,0.18702086875903956
executor,0.23052247037450013
exegesis,0.17213569346181967
exemplary,0.20470448062394775
exemplified,0.21969902129628338
exemplifies,0.20779273712503521
exempt,0.20154108715073216
exempted,0.24586277959545266
exemption,0.20998422445836362
exemptions,0.19756719078769491
exercise,0.127314364613621
exercised,0.196525456483996
exercises,0.14594249290766859
exercising,0.19843783455914588
exert,0.23016019834627688
exerted,0.23331387153874517
exeter,0.16820084609788399
exhaust,0.168565246402265
exhausted,0.21286924728672341
exhausting,0.2051610858905315
exhaustion,0.16683550912619283
exhaustive,0.23182291716062753
exhibit,0.14773083425123545
exhibited,0.12474434178153804
exhibiting,0.17962948709862436
exhibition,0.14302810137639976
exhibitions,0.11783805463292774
exhibitors,0.20573868646130999
exhibits,0.17073992432820828
exhumed,0.1743990734623112
exile,0.15385505376210695
exiled,0.15376147409847063
exiles,0.23053970038476024
exist,0.15504438583032532
existed,0.17034621110128367
existence,0.13984272808150178
existential,0.19443451228016451
existing,0.15229468747522079
exists,0.13831909852375446
exit,0.16188216670354261
exited,0.25643789632851333
exiting,0.25562880085814321
exits,0.16922235893470239
exodus,0.22107554291145803
exonerated,0.23655497581824902
exotic,0.16007747156826235
expand,0.155077148470389
expanded,0.14941780005646221
expanding,0.17597856892818609
expands,0.21057570613637544
expanse,0.2323804702310508
expansion,0.12970296166365525
expansions,0.17651308110667563
expansive,0.22876688958808433
expatriate,0.22855787924717419
expatriates,0.2083356376153449
expect,0.18524427619161266
expectancy,0.19774564426489227
expectation,0.22908538427558689
expectations,0.22492727226910225
expected,0.15187479683182337
expecting,0.24279205732856268
expects,0.18012503051764406
expedition,0.12079612788767402
expeditionary,0.18715718199439657
expeditions,0.14294337502419252
expel,0.22882806192961447
expelled,0.1576022143627126
expelling,0.22550423108899009
expended,0.22617497235510731
expenditure,0.19005462329440503
expenditures,0.17768545644935063
expense,0.19332009760414648
expenses,0.16084082463544747
expensive,0.13740124220952799
experience,0.16864054634294434
experienced,0.1445681220987074
experiences,0.16255188987264368
experiencing,0.17374098998653742
experiential,0.19059917080265265
experiment,0.16514642687847203
experimental,0.15088489189142651
experimentally,0.20317318023260933
experimentation,0.22486287333836552
experimented,0.22132660716194485
experimenting,0.20531953139241776
experiments,0.14644573740505484
expert,0.16683826321144035
expertise,0.18861021920206866
experts,0.1608589110873504
expiration,0.19603745350566704
expire,0.20080864740548199
expired,0.20628841152565403
expires,0.16882503822633443
expiry,0.16465853210945225
explain,0.17981676486415799
explained,0.1912673663265605
explaining,0.19532746682636237
explains,0.18864054984882661
explanation,0.17530176065339098
explanations,0.18492677610446484
explanatory,0.23247860966983924
explicit,0.20764212858078657
explicitly,0.17865721089958408
explode,0.19464264987960644
exploded,0.19564276135044634
explodes,0.23875691988257308
exploding,0.18306210616264851
exploit,0.20731114360234026
exploitation,0.1507089073364104
exploited,0.1927157715668234
exploiting,0.21626096449821686
exploits,0.18145156299799359
exploration,0.12754068951611275
explorations,0.20310831987795597
exploratory,0.20945539111640099
explore,0.15100164553689377
explored,0.1772682904263515
explorer,0.13040823425654113
explorers,0.18075368298692407
explores,0.19140545267433817
exploring,0.19535828261431132
explosion,0.19240716967572613
explosions,0.20606154097996743
explosive,0.18989870264380793
explosives,0.15809375041742313
expo,0.19106457041909763
exponent,0.18473097618638368
exponential,0.19307153833372048
exponentially,0.18189221600941741
exponents,0.19590926306461431
export,0.14392857535465264
exported,0.15032690360586365
exporter,0.19506431499314292
exporters,0.17358463424873116
exporting,0.24040601831942887
exports,0.14796742221556902
expos,0.23600995837217842
expose,0.21621504053621254
exposed,0.16857721977344542
exposes,0.2221073426117004
exposing,0.2412438618020214
exposition,0.17689495836196867
exposure,0.16261997997601918
exposures,0.18642379500759998
expounded,0.24224418896881283
express,0.13238060126947271
expressed,0.16859759919462192
expresses,0.19562648055219034
expressing,0.14289796383400732
expression,0.15024832444780822
expressionism,0.18865228806891088
expressionist,0.18329833590287647
expressions,0.215323028513562
expressive,0.19019342376123283
expressly,0.2169477956886986
expressway,0.14172682075999199
expulsion,0.24207760268211875
exquisite,0.24110058736986129
extant,0.20048264279978079
extend,0.17213841773521921
extended,0.14583363017311934
extending,0.14709641200452839
extends,0.14161019658857177
extension,0.14964874511852444
extensions,0.15523111271984869
extensive,0.15007337188706538
extensively,0.15074987952199725
extent,0.17726078679185742
exterior,0.1650707003129277
extermination,0.18657708055185729
external,0.17417982356394235
externally,0.21641564330130225
extinct,0.15058348294200408
extinction,0.15389293116255176
extinguished,0.20525411649812519
extortion,0.19553067731545126
extra,0.15700353257079613
extracellular,0.16120989429846255
extract,0.18051573681901323
extracted,0.20173982505308052
extracting,0.24934988164390282
extraction,0.1510856924019941
extracts,0.23687003439613075
extracurricular,0.19091849764379454
extradited,0.16121317328164142
extradition,0.17230268620597644
extraliga,0.13638802363752467
extramarital,0.18997705569482948
extraordinarily,0.22562298345931109
extraordinary,0.20452787333623579
extras,0.21921604545083784
extraterrestrial,0.21564466953552874
extratropical,0.11055320071258568
extravagant,0.20305472922347301
extreme,0.15365352740855509
extremely,0.17820595593250155
extremes,0.21502855027073398
extremism,0.20978808306203578
extremist,0.24980941749459074
extremists,0.20769372917965379
extremities,0.22482121409034606
extremity,0.18393765607402945
eye,0.13884993282779856
eyebrows,0.20449925109180789
eyed,0.21666399717934226
eyes,0.14330599064439875
eyesight,0.19122924332972757
eyewitness,0.22083412015197457
eyewitnesses,0.1826765814146688
eyre,0.20833433285594427
ezekiel,0.21463920877271336
ezra,0.2218377640938245
f,0.13117196387913721
f-16,0.22676538078911768
f-4,0.16946202948658129
f.c,0.13133658965123585
f1,0.20108701692796938
f2,0.22627296034816924
f3,0.1924757842478485
f4,0.21193217929240504
fa,0.12046338571249504
faa,0.22054299404629596
faade,0.17176091242140501
fab,0.22698984347048745
fabaceae,0.15763991847248904
faber,0.2402852887698248
fabian,0.23182856925557349
fabio,0.21434121033662146
fable,0.19166332670171482
fables,0.21721826298920943
fabric,0.16906671240637083
fabricated,0.20791598772826492
fabrication,0.22291207373520705
fabrics,0.18398321356927905
fabrizio,0.1829417230267838
fabulous,0.23694771906748735
facade,0.13206482897247407
facades,0.18600175121861473
face,0.15256867714594768
face-to-face,0.20261595329438475
facebook,0.14505854646185323
faced,0.13327099783072804
facelift,0.17659239821476846
faces,0.19210895059467792
facet,0.22295719050918139
facets,0.22750534445546922
fachhochschule,0.13141502642100433
facial,0.15767457338729352
facilitate,0.18746235601206152
facilitated,0.23244536980619157
facilitates,0.18883842566156217
facilitating,0.25694204095219264
facilitation,0.21742696064373046
facilities,0.13131907980256796
facility,0.12608120699879555
facing,0.14936767379217497
facsimile,0.20716659856211583
fact,0.15134441406847521
faction,0.13914954595073181
factional,0.18573073026444464
factions,0.15563842314450982
facto,0.1880085929814812
factor,0.16814783142801004
factories,0.15433289822553564
factors,0.15126383552397615
factory,0.13746898643635896
facts,0.14839638712192893
factual,0.21837968482635983
faculties,0.15380444420280681
faculty,0.12406320781225033
fad,0.1867262593841752
fade,0.26028079666524939
faded,0.20388008318237583
fades,0.22026130655558929
fading,0.20955930054567451
fagan,0.24341051507091283
fahey,0.19149054537701626
fahrenheit,0.22085459032059795
fai,0.20350087248095028
fail,0.2142384219858936
failed,0.13162087057093685
failing,0.1779928233021999
fails,0.16745520505801359
failure,0.14199818928587382
failures,0.16124797270818259
faint,0.22147561867699872
fair,0.14184774071996764
fairbanks,0.25128826155155304
fairchild,0.22410411576273759
fairest,0.1737681763919392
fairey,0.20919602727187281
fairfax,0.24208381777773869
fairfield,0.26411888786473514
fairgrounds,0.23255098029932431
fairies,0.21089002527932543
fairly,0.19403143200535078
fairmont,0.20972490032076707
fairness,0.21216423571036969
fairs,0.19850471545629467
fairview,0.20319423766395606
fairy,0.17421776944355472
faisal,0.20260268005033888
faith,0.12302932925522381
faithful,0.199403863699947
faithfully,0.20456871265663934
faiths,0.18819433080719106
fake,0.17882599699057966
faked,0.22266732824672519
falco,0.24096368344584707
falcon,0.16773381847260627
falconer,0.24638183508671496
falcons,0.15450070269901162
falk,0.2369668819558377
falkirk,0.21818349907157697
falkland,0.21032518425386104
falklands,0.20010596155074978
fall,0.14005426599327431
fallacy,0.20415159410236239
fallen,0.17882032402700698
falling,0.18384841158932952
fallon,0.22171243512029859
fallout,0.21276387053383006
falls,0.11274227324688701
falmouth,0.20473436099649356
false,0.12610791282425171
falsely,0.22720365520404484
falstaff,0.18181778952578165
falun,0.17641995592980064
fame,0.13546389690020966
famed,0.17123135693111047
famer,0.18260715567610786
famicom,0.1526193882607394
familia,0.22882195995298082
familial,0.18649870355356846
familiar,0.19701771804278434
familiarity,0.22533243323669949
families,0.094592228706858128
family,0.056581648927482853
